ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2255,Quezon,26897,General Luna,,,PH.QZ.GL,45616,Bayan|Munisipyo,Municipality,Unknown,Present,,0.482912742,0.00996287,13.70448,122.221967
177,PHL,Philippines,2255,Quezon,26898,General Nakar,,,PH.QZ.GN,45617,Bayan|Munisipyo,Municipality,Unknown,Present,,1.757436646,0.107146347,14.890384,121.466145
177,PHL,Philippines,2255,Quezon,26921,San Andres,San Andres (Calolbon),,PH.QZ.SA,45640,Bayan|Munisipyo,Municipality,Unknown,Present,,0.776702994,0.014504045,13.341508,122.644221
177,PHL,Philippines,2255,Quezon,26922,San Antonio,,,PH.QZ.SA,45641,Bayan|Munisipyo,Municipality,Unknown,Present,,0.398149533,0.005045978,13.899852,121.298023
177,PHL,Philippines,2255,Quezon,26923,San Francisco,,,PH.QZ.SF,45642,Bayan|Munisipyo,Municipality,Unknown,Present,,0.885177674,0.026754298,13.294487,122.572053
177,PHL,Philippines,2255,Quezon,26924,San Narciso,,,PH.QZ.SN,45644,Bayan|Munisipyo,Municipality,Unknown,Present,,1.095757084,0.020156179,13.549534,122.537483
177,PHL,Philippines,2255,Quezon,26925,Sariaya,,,PH.QZ.SR,45645,Bayan|Munisipyo,Municipality,Unknown,Present,,0.72650113,0.016638665,13.927297,121.504113
177,PHL,Philippines,2255,Quezon,26926,Tagkawayan,,,PH.QZ.TG,45646,Bayan|Munisipyo,Municipality,Unknown,Present,,1.231183336,0.046198197,14.025964,122.538642
177,PHL,Philippines,2256,Quirino,26934,Nagtipunan,,,PH.QR.NG,25706,Bayan|Munisipyo,Municipality,Unknown,Present,,1.641160168,0.128714968,16.156032,121.512274
177,PHL,Philippines,2256,Quirino,26935,Saguday,,,PH.QR.SG,25705,Bayan|Munisipyo,Municipality,Unknown,Present,,0.304802266,0.004947321,16.545211,121.579578
177,PHL,Philippines,2257,Rizal,26936,Angono,,,PH.RI.AG,45801,Bayan|Munisipyo,Municipality,Unknown,Present,,0.183864524,0.001819971,14.543628,121.165434
177,PHL,Philippines,2257,Rizal,26937,Antipolo City,,,PH.RI.AT,45802,Lungsod|Siyudad,City,19980404,Present,,0.78650774,0.029597743,14.665521,121.259014
177,PHL,Philippines,2257,Rizal,26938,Baras,,,PH.RI.BR,45803,Bayan|Munisipyo,Municipality,Unknown,Present,,0.238069031,0.002126208,14.541849,121.274969
177,PHL,Philippines,2257,Rizal,26939,Binangonan,,,PH.RI.BN,45804,Bayan|Munisipyo,Municipality,Unknown,Present,,0.642118529,0.003838559,14.457275,121.202392
177,PHL,Philippines,2257,Rizal,26940,Cainta,,,PH.RI.CI,45805,Bayan|Munisipyo,Municipality,Unknown,Present,,0.23492774,0.001457493,14.594895,121.115093
177,PHL,Philippines,2257,Rizal,26941,Cardona,,,PH.RI.CR,45806,Bayan|Munisipyo,Municipality,Unknown,Present,,0.519139422,0.002443175,14.41815,121.228263
177,PHL,Philippines,2257,Rizal,26942,Jala-Jala,,,PH.RI.JL,45807,Bayan|Munisipyo,Municipality,Unknown,Present,,0.29793262,0.003788957,14.343589,121.339646
177,PHL,Philippines,2257,Rizal,26943,Morong,,,PH.RI.MO,45809,Bayan|Munisipyo,Municipality,Unknown,Present,,0.257522573,0.003055971,14.536028,121.233967
177,PHL,Philippines,2257,Rizal,26944,Pililla,,,PH.RI.PL,45810,Bayan|Munisipyo,Municipality,Unknown,Present,,0.408170728,0.005263158,14.454871,121.344954
177,PHL,Philippines,2257,Rizal,26945,Rodriguez,Montalban,,PH.RI.RD,45808,Bayan|Munisipyo,Municipality,Unknown,Present,,0.80825975,0.022498491,14.78736,121.250083
177,PHL,Philippines,2257,Rizal,26946,San Mateo,,,PH.RI.SO,45811,Bayan|Munisipyo,Municipality,Unknown,Present,,0.350418074,0.004807767,14.691214,121.155018
177,PHL,Philippines,2257,Rizal,26947,Tanay,,,PH.RI.TN,45812,Bayan|Munisipyo,Municipality,Unknown,Present,,0.692257551,0.021745165,14.588584,121.360812
177,PHL,Philippines,2257,Rizal,26948,Taytay,,,PH.RI.TY,45813,Bayan|Munisipyo,Municipality,Unknown,Present,,0.224514806,0.002513619,14.560802,121.131518
177,PHL,Philippines,2257,Rizal,26949,Teresa,,,PH.RI.TR,45814,Bayan|Munisipyo,Municipality,Unknown,Present,,0.170663164,0.001411083,14.567462,121.218643
177,PHL,Philippines,2258,Romblon,26950,Alcantara,,,PH.RO.AL,175901,Bayan|Munisipyo,Municipality,Unknown,Present,,0.441438606,0.0052641,12.297847,122.054934
177,PHL,Philippines,2258,Romblon,26951,Banton,,,PH.RO.BN,175902,Bayan|Munisipyo,Municipality,Unknown,Present,,0.28618445,0.002467594,12.937879,122.069239
177,PHL,Philippines,2258,Romblon,26952,Cajidiocan,,,PH.RO.CJ,175903,Bayan|Munisipyo,Municipality,Unknown,Present,,0.546884363,0.012886883,12.416214,122.637215
177,PHL,Philippines,2258,Romblon,26953,Calatrava,,,PH.RO.CL,175904,Bayan|Munisipyo,Municipality,Unknown,Present,,0.439047412,0.003991056,12.611257,122.07309
177,PHL,Philippines,2258,Romblon,26954,Concepcion,,,PH.RO.CN,175905,Bayan|Munisipyo,Municipality,Unknown,Present,,0.363263313,0.001977974,12.936034,121.730151
177,PHL,Philippines,2258,Romblon,26955,Corcuera,,,PH.RO.CR,175906,Bayan|Munisipyo,Municipality,Unknown,Present,,0.241406857,0.001758371,12.805712,122.054743
177,PHL,Philippines,2258,Romblon,26956,Ferrol,,,PH.RO.FR,175916,Bayan|Munisipyo,Municipality,Unknown,Present,,0.344088872,0.002813808,12.326341,121.948761
177,PHL,Philippines,2258,Romblon,26957,Looc,,,PH.RO.LO,175907,Bayan|Munisipyo,Municipality,Unknown,Present,,0.628374158,0.006381636,12.275182,121.999306
177,PHL,Philippines,2258,Romblon,26958,Magdiwang,,,PH.RO.MG,175908,Bayan|Munisipyo,Municipality,Unknown,Present,,0.440947814,0.007926322,12.466301,122.524622
177,PHL,Philippines,2258,Romblon,26959,Odiongan,,,PH.RO.OI,175909,Bayan|Munisipyo,Municipality,Unknown,Present,,0.577573181,0.012999698,12.398659,122.01777
177,PHL,Philippines,2258,Romblon,26960,Romblon,,,PH.RO.RM,175910,Bayan|Munisipyo,Municipality,Unknown,Present,,0.750575138,0.007573955,12.549412,122.285429
177,PHL,Philippines,2258,Romblon,26961,San Agustin,,,PH.RO.SA,175911,Bayan|Munisipyo,Municipality,Unknown,Present,,0.661124228,0.007362699,12.554166,122.112495
177,PHL,Philippines,2258,Romblon,26962,San Andres,San Andres (Calolbon),,PH.RO.SA,175912,Bayan|Munisipyo,Municipality,Unknown,Present,,0.438740295,0.009039804,12.536421,122.046948
177,PHL,Philippines,2258,Romblon,26963,San Fernando,,,PH.RO.SF,175913,Bayan|Munisipyo,Municipality,Unknown,Present,,0.718607191,0.016812148,12.373946,122.554042
177,PHL,Philippines,2258,Romblon,26964,San Jose,,,PH.RO.SJ,175914,Bayan|Munisipyo,Municipality,Unknown,Present,,0.216357923,0.002370023,12.064027,121.937508
177,PHL,Philippines,2258,Romblon,26965,Santa Fe,,,PH.RO.ST,175915,Bayan|Munisipyo,Municipality,Unknown,Present,,0.613949039,0.005461192,12.169275,122.011375
177,PHL,Philippines,2258,Romblon,26966,Santa Maria,,,PH.RO.ST,175917,Bayan|Munisipyo,Municipality,Unknown,Present,,0.281321236,0.003174972,12.403102,122.083656
177,PHL,Philippines,2259,Samar,26967,Almagro,,,PH.SM.AM,86001,Bayan|Munisipyo,Municipality,Unknown,Present,,0.370903871,0.002092159,11.927818,124.311327
177,PHL,Philippines,2259,Samar,26968,Basey,,,PH.SM.BS,86002,Bayan|Munisipyo,Municipality,Unknown,Present,,1.122403527,0.051985887,11.393669,125.152024
177,PHL,Philippines,2259,Samar,26969,Calbayog City,,,PH.SM.CA,86003,Lungsod|Siyudad,City,19480715,Present,,1.359692819,0.074560256,12.192668,124.588618
177,PHL,Philippines,2259,Samar,26970,Calbiga,,,PH.SM.CL,86004,Bayan|Munisipyo,Municipality,Unknown,Present,,0.630559062,0.0179599,11.619679,125.086707
177,PHL,Philippines,2259,Samar,26971,Catbalogan City,,,PH.SM.CT,86005,Lungsod|Siyudad,City,20070617,Present,,1.244826446,0.014681472,11.837593,124.885319
177,PHL,Philippines,2259,Samar,26972,Daram,,,PH.SM.DR,86006,Bayan|Munisipyo,Municipality,Unknown,Present,,1.425558936,0.009056078,11.630297,124.779282
177,PHL,Philippines,2259,Samar,26973,Gandara,,,PH.SM.GN,86007,Bayan|Munisipyo,Municipality,Unknown,Present,,1.233360023,0.024648753,12.070595,124.823488
177,PHL,Philippines,2259,Samar,26974,Hinabangan,,,PH.SM.HN,86008,Bayan|Munisipyo,Municipality,Unknown,Present,,0.765331083,0.031382692,11.722882,125.179393
177,PHL,Philippines,2259,Samar,26975,Jiabong,,,PH.SM.JA,86009,Bayan|Munisipyo,Municipality,Unknown,Present,,0.484082054,0.008293969,11.847697,124.966343
177,PHL,Philippines,2259,Samar,26976,Marabut,,,PH.SM.MR,86010,Bayan|Munisipyo,Municipality,Unknown,Present,,0.634370275,0.012310741,11.205848,125.218459
177,PHL,Philippines,2259,Samar,26977,Matuguinao,,,PH.SM.MT,86011,Bayan|Munisipyo,Municipality,Unknown,Present,,0.812203682,0.030625414,12.193675,125.007103
177,PHL,Philippines,2259,Samar,26978,Motiong,,,PH.SM.MO,86012,Bayan|Munisipyo,Municipality,Unknown,Present,,0.642686658,0.009192142,11.880598,125.01627
177,PHL,Philippines,2259,Samar,26979,Pagsanghan,,,PH.SM.PG,86026,Bayan|Munisipyo,Municipality,Unknown,Present,,0.332252945,0.002444839,11.965466,124.755251
177,PHL,Philippines,2259,Samar,26980,Paranas,Paranas (Wright),,PH.SM.PR,86022,Bayan|Munisipyo,Municipality,Unknown,Present,,0.890151853,0.04451137,11.873052,125.130733
177,PHL,Philippines,2259,Samar,26981,Pinabacdao,,,PH.SM.PN,86013,Bayan|Munisipyo,Municipality,Unknown,Present,,0.709465534,0.009805887,11.558292,125.079621
177,PHL,Philippines,2259,Samar,26982,San Jorge,,,PH.SM.SJ,86025,Bayan|Munisipyo,Municipality,Unknown,Present,,0.682639699,0.023237416,11.983165,124.903724
177,PHL,Philippines,2259,Samar,26983,San Jose de Buan,,,PH.SM.SB,86014,Bayan|Munisipyo,Municipality,Unknown,Present,,0.619447792,0.023316888,12.06577,125.045412
177,PHL,Philippines,2259,Samar,26984,San Sebastian,,,PH.SM.SS,86015,Bayan|Munisipyo,Municipality,Unknown,Present,,0.212550108,0.001312743,11.699695,125.02153
177,PHL,Philippines,2259,Samar,26985,Santa Margarita,,,PH.SM.SM,86016,Bayan|Munisipyo,Municipality,Unknown,Present,,0.580512709,0.010853301,12.061828,124.714522
177,PHL,Philippines,2259,Samar,26986,Santa Rita,,,PH.SM.SR,86017,Bayan|Munisipyo,Municipality,Unknown,Present,,1.308158131,0.020733873,11.444034,125.004871
177,PHL,Philippines,2259,Samar,26987,Santo Nino,Santo Ni�o|Faire,,PH.SM.SN,86018,Bayan|Munisipyo,Municipality,Unknown,Present,,0.346063009,0.002563704,11.926082,124.4346
177,PHL,Philippines,2259,Samar,26988,Tagapul-An,,,PH.SM.TG,86024,Bayan|Munisipyo,Municipality,Unknown,Present,,0.370218908,0.002441971,12.061959,124.190057
177,PHL,Philippines,2259,Samar,26989,Talalora,,,PH.SM.TL,86019,Bayan|Munisipyo,Municipality,Unknown,Present,,0.34897447,0.00220054,11.509945,124.846917
177,PHL,Philippines,2259,Samar,26990,Tarangnan,,,PH.SM.TR,86020,Bayan|Munisipyo,Municipality,Unknown,Present,,1.182536393,0.007431218,11.910784,124.784117
177,PHL,Philippines,2259,Samar,26991,Villareal,,,PH.SM.VL,86021,Bayan|Munisipyo,Municipality,Unknown,Present,,0.826991019,0.010788362,11.541237,124.943241
177,PHL,Philippines,2259,Samar,26992,Zumarraga,,,PH.SM.ZM,86023,Bayan|Munisipyo,Municipality,Unknown,Present,,0.446742164,0.003033739,11.660528,124.856709
177,PHL,Philippines,2260,Sarangani,26993,Alabel,,,PH.SG.AA,128001,Bayan|Munisipyo,Municipality,Unknown,Present,,1.130988277,0.039153156,6.154705,125.364648
177,PHL,Philippines,2260,Sarangani,26994,Glan,,,PH.SG.GA,128002,Bayan|Munisipyo,Municipality,Unknown,Present,,1.384262805,0.058948632,5.788725,125.34136
177,PHL,Philippines,2260,Sarangani,26995,Kiamba,,,PH.SG.KA,128003,Bayan|Munisipyo,Municipality,Unknown,Present,,0.937102808,0.030099696,5.999512,124.708631
177,PHL,Philippines,2260,Sarangani,26996,Maasim,,,PH.SG.MA,128004,Bayan|Munisipyo,Municipality,Unknown,Present,,0.905314133,0.033485586,5.93298,124.968142
177,PHL,Philippines,2260,Sarangani,26997,Maitum,,,PH.SG.MI,128005,Bayan|Munisipyo,Municipality,Unknown,Present,,0.705230151,0.024358628,6.117266,124.473617
177,PHL,Philippines,2260,Sarangani,26998,Malapatan,,,PH.SG.MP,128006,Bayan|Munisipyo,Municipality,Unknown,Present,,1.01625458,0.041420618,5.996593,125.390164
177,PHL,Philippines,2260,Sarangani,26999,Malungon,,,PH.SG.ML,128007,Bayan|Munisipyo,Municipality,Unknown,Present,,1.167287746,0.037521762,6.310406,125.294467
177,PHL,Philippines,2261,Shariff Kabunsuan,27000,Barira,,,PH.SF.BR,158401,Bayan|Munisipyo,Municipality,Unknown,Present,,0.450478113,0.010940423,7.458081,124.321863
177,PHL,Philippines,2261,Shariff Kabunsuan,27001,Buldon,,,PH.SF.BD,158402,Bayan|Munisipyo,Municipality,Unknown,Present,,0.850187134,0.026065837,7.472276,124.406586
177,PHL,Philippines,2261,Shariff Kabunsuan,27002,Datu Blah T. Sinsuat,,,,158403,Bayan|Munisipyo,Municipality,Unknown,Present,,1.255404299,0.032185893,6.925904,124.029711
177,PHL,Philippines,2261,Shariff Kabunsuan,27003,Datu Odin Sinsuat,,,PH.SF.DO,158404,Bayan|Munisipyo,Municipality,Unknown,Present,,1.002149572,0.028711451,7.090867,124.246407
177,PHL,Philippines,2261,Shariff Kabunsuan,27004,Kabuntalan,,,PH.SF.KB,158405,Bayan|Munisipyo,Municipality,Unknown,Present,,0.465235652,0.005850208,7.109059,124.369566
177,PHL,Philippines,2261,Shariff Kabunsuan,27005,Matanog,,,PH.SF.MT,158406,Bayan|Munisipyo,Municipality,Unknown,Present,,0.397005668,0.006600528,7.460506,124.250767
177,PHL,Philippines,2261,Shariff Kabunsuan,27006,Northern Kabuntalan,,,,158411,Bayan|Munisipyo,Municipality,Unknown,Present,,0.576737877,0.011581337,7.172011,124.431502
177,PHL,Philippines,2261,Shariff Kabunsuan,27007,Parang,,,PH.SF.PR,158407,Bayan|Munisipyo,Municipality,Unknown,Present,,1.024178403,0.012964897,7.350577,124.261135
177,PHL,Philippines,2261,Shariff Kabunsuan,27008,Sultan Kudarat,,,PH.SF.SK,158408,Bayan|Munisipyo,Municipality,Unknown,Present,,0.691917062,0.017582979,7.254113,124.315653
177,PHL,Philippines,2261,Shariff Kabunsuan,27009,Sultan Mastura,,,,158409,Bayan|Munisipyo,Municipality,Unknown,Present,,0.376200321,0.002725721,7.301211,124.271003
177,PHL,Philippines,2261,Shariff Kabunsuan,27010,Upi,,,PH.SF.UI,158410,Bayan|Munisipyo,Municipality,Unknown,Present,,0.934803522,0.032392152,7.000264,124.146099
177,PHL,Philippines,2262,Siquijor,27011,Enrique Villanueva,,,PH.SQ.ER,76101,Bayan|Munisipyo,Municipality,Unknown,Present,,0.23972614,0.002330738,9.262086,123.635082
177,PHL,Philippines,2262,Siquijor,27012,Larena,,,PH.SQ.LR,76102,Bayan|Munisipyo,Municipality,Unknown,Present,,0.290112876,0.003988794,9.232903,123.60445
177,PHL,Philippines,2262,Siquijor,27013,Lazi,,,PH.SQ.LZ,76103,Bayan|Munisipyo,Municipality,Unknown,Present,,0.324540223,0.004964906,9.132462,123.606422
177,PHL,Philippines,2262,Siquijor,27014,Maria,,,PH.SQ.MR,76104,Bayan|Munisipyo,Municipality,Unknown,Present,,0.370589936,0.004821609,9.174421,123.654959
177,PHL,Philippines,2262,Siquijor,27015,San Juan,,,PH.SQ.SJ,76105,Bayan|Munisipyo,Municipality,Unknown,Present,,0.328586921,0.003314736,9.157375,123.512523
177,PHL,Philippines,2262,Siquijor,27016,Siquijor,,,PH.SQ.SQ,76106,Bayan|Munisipyo,Municipality,Unknown,Present,,0.427775521,0.006982576,9.18997,123.540955
177,PHL,Philippines,2263,Sorsogon,27017,Barcelona,,,PH.SR.BR,56202,Bayan|Munisipyo,Municipality,Unknown,Present,,0.311112167,0.004896225,12.837937,124.116244
177,PHL,Philippines,2263,Sorsogon,27018,Bulan,,,PH.SR.BU,56203,Bayan|Munisipyo,Municipality,Unknown,Present,,0.648200689,0.015596619,12.681346,123.925345
177,PHL,Philippines,2263,Sorsogon,27019,Bulusan,,,PH.SR.BL,56204,Bayan|Munisipyo,Municipality,Unknown,Present,,0.418455544,0.007754096,12.759629,124.105373
177,PHL,Philippines,2263,Sorsogon,27020,Casiguran,,,PH.SR.CS,56205,Bayan|Munisipyo,Municipality,Unknown,Present,,0.393751468,0.007273818,12.859953,124.042921
177,PHL,Philippines,2263,Sorsogon,27021,Castilla,,,PH.SR.CS,56206,Bayan|Munisipyo,Municipality,Unknown,Present,,0.901341189,0.016443482,12.94871,123.81547
177,PHL,Philippines,2263,Sorsogon,27022,Donsol,,,PH.SR.DN,56207,Bayan|Munisipyo,Municipality,Unknown,Present,,0.641153038,0.012755966,12.971063,123.576106
177,PHL,Philippines,2263,Sorsogon,27023,Gubat,,,PH.SR.GB,56208,Bayan|Munisipyo,Municipality,Unknown,Present,,0.572047692,0.007920902,12.926874,124.107587
177,PHL,Philippines,2263,Sorsogon,27024,Irosin,,,PH.SR.IO,56209,Bayan|Munisipyo,Municipality,Unknown,Present,,0.418770127,0.010839531,12.714588,124.030003
177,PHL,Philippines,2263,Sorsogon,27025,Juban,,,PH.SR.JB,56210,Bayan|Munisipyo,Municipality,Unknown,Present,,0.718030982,0.010644702,12.811332,123.972991
177,PHL,Philippines,2263,Sorsogon,27026,Magallanes,,,PH.SR.MG,56211,Bayan|Munisipyo,Municipality,Unknown,Present,,0.704682937,0.009796969,12.804248,123.884471
177,PHL,Philippines,2263,Sorsogon,27027,Matnog,,,PH.SR.MT,56212,Bayan|Munisipyo,Municipality,Unknown,Present,,0.829928929,0.012168014,12.59093,124.034748
177,PHL,Philippines,2263,Sorsogon,27028,Pilar,,,PH.SR.PL,56213,Bayan|Munisipyo,Municipality,Unknown,Present,,1.440650987,0.016390409,12.951227,123.697744
177,PHL,Philippines,2263,Sorsogon,27029,Prieto Diaz,,,PH.SR.PI,56214,Bayan|Munisipyo,Municipality,Unknown,Present,,0.455075322,0.003837329,13.036702,124.163168
177,PHL,Philippines,2263,Sorsogon,27030,Santa Magdalena,,,PH.SR.SM,56215,Bayan|Munisipyo,Municipality,Unknown,Present,,0.315227565,0.004538924,12.656018,124.087628
177,PHL,Philippines,2263,Sorsogon,27031,Sorsogon City,,,PH.SR.SO,56216,Lungsod|Siyudad,City,20001216,Present,,0.968924765,0.024993212,13.017145,123.995379
177,PHL,Philippines,2264,South Cotabato,27032,Banga,,,PH.SC.BN,126302,Bayan|Munisipyo,Municipality,Unknown,Present,,0.742811065,0.017494616,6.386662,124.801592
177,PHL,Philippines,2264,South Cotabato,27033,General Santos City,,,PH.SC.GS,126303,Lungsod|Siyudad,City,19680615,Present,,1.178596229,0.03876118,6.143098,125.151612
177,PHL,Philippines,2264,South Cotabato,27034,Koronadal City,,,PH.SC.KR,126306,Lungsod|Siyudad,City,20001008,Present,,0.809018261,0.020936481,6.471848,124.893293
177,PHL,Philippines,2264,South Cotabato,27035,Lake Sebu,,,PH.SC.LK,126319,Bayan|Munisipyo,Municipality,Unknown,Present,,1.505489036,0.080716253,6.214985,124.572952
177,PHL,Philippines,2264,South Cotabato,27036,Norala,,,PH.SC.NR,126311,Bayan|Munisipyo,Municipality,Unknown,Present,,0.491531996,0.01236813,6.522791,124.675971
177,PHL,Philippines,2264,South Cotabato,27037,Polomolok,,,PH.SC.PL,126312,Bayan|Munisipyo,Municipality,Unknown,Present,,0.662786795,0.023441691,6.240386,125.071481
177,PHL,Philippines,2264,South Cotabato,27038,Santo Nino,Santo Ni�o|Faire,,PH.SC.SN,126318,Bayan|Munisipyo,Municipality,Unknown,Present,,0.464565866,0.005864309,6.441876,124.674983
177,PHL,Philippines,2264,South Cotabato,27039,Surallah,,,PH.SC.SR,126313,Bayan|Munisipyo,Municipality,Unknown,Present,,0.98364155,0.026274989,6.317287,124.723863
177,PHL,Philippines,2264,South Cotabato,27040,Tampakan,,,PH.SC.TM,126314,Bayan|Munisipyo,Municipality,Unknown,Present,,0.828468234,0.028500897,6.461527,125.054881
177,PHL,Philippines,2264,South Cotabato,27041,Tantangan,,,PH.SC.TN,126315,Bayan|Munisipyo,Municipality,Unknown,Present,,0.701749588,0.016955085,6.570113,124.753973
177,PHL,Philippines,2264,South Cotabato,27042,T'Boli,,,PH.SC.TB,126316,Bayan|Munisipyo,Municipality,Unknown,Present,,1.073930584,0.063156706,6.1262,124.905942
177,PHL,Philippines,2265,Southern Leyte,27053,Malitbog,,,PH.SL.ML,86409,Bayan|Munisipyo,Municipality,Unknown,Present,,0.379472103,0.006986469,10.178673,124.960471
177,PHL,Philippines,2265,Southern Leyte,27054,Padre Burgos,,,PH.SL.PD,86410,Bayan|Munisipyo,Municipality,Unknown,Present,,0.336787327,0.003570406,10.07927,125.000003
177,PHL,Philippines,2265,Southern Leyte,27055,Pintuyan,,,PH.SL.PN,86411,Bayan|Munisipyo,Municipality,Unknown,Present,,0.370139571,0.003756049,9.975882,125.241081
177,PHL,Philippines,2265,Southern Leyte,27056,Saint Bernard,,,PH.SL.SI,86412,Bayan|Munisipyo,Municipality,Unknown,Present,,0.466775679,0.006573207,10.306019,125.121328
177,PHL,Philippines,2265,Southern Leyte,27057,San Francisco,,,PH.SL.SF,86413,Bayan|Munisipyo,Municipality,Unknown,Present,,0.363153519,0.00485928,10.0728,125.165587
177,PHL,Philippines,2265,Southern Leyte,27058,San Juan,,,PH.SL.SJ,86414,Bayan|Munisipyo,Municipality,Unknown,Present,,0.255297981,0.002692658,10.271898,125.193997
177,PHL,Philippines,2265,Southern Leyte,27059,San Ricardo,,,PH.SL.SR,86415,Bayan|Munisipyo,Municipality,Unknown,Present,,0.4289881,0.003117577,9.98949,125.259474
177,PHL,Philippines,2265,Southern Leyte,27060,Silago,,,PH.SL.SL,86416,Bayan|Munisipyo,Municipality,Unknown,Present,,0.592667481,0.016175922,10.520442,125.12944
177,PHL,Philippines,2265,Southern Leyte,27061,Sogod,,,PH.SL.SG,86417,Bayan|Munisipyo,Municipality,Unknown,Present,,0.51113011,0.017928934,10.456527,124.997964
177,PHL,Philippines,2265,Southern Leyte,27062,Tomas Oppus,,,PH.SL.TM,86418,Bayan|Munisipyo,Municipality,Unknown,Present,,0.345654404,0.007215985,10.278169,124.942916
177,PHL,Philippines,2266,Sultan Kudarat,27063,Bagumbayan,,,PH.SK.BG,126501,Bayan|Munisipyo,Municipality,Unknown,Present,,1.046392163,0.055289267,6.470847,124.518532
177,PHL,Philippines,2266,Sultan Kudarat,27064,Buluan Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,0.239959495,0.002744142,6.632837,124.827294
177,PHL,Philippines,2266,Sultan Kudarat,27065,Columbio,,,PH.SK.CL,126502,Bayan|Munisipyo,Municipality,Unknown,Present,,0.89905983,0.046920945,6.629748,125.054207
177,PHL,Philippines,2266,Sultan Kudarat,27066,Esperanza,,,PH.SK.EP,126503,Bayan|Munisipyo,Municipality,Unknown,Present,,0.83819816,0.022778806,6.696471,124.444826
177,PHL,Philippines,2266,Sultan Kudarat,27067,Isulan,,,PH.SK.IU,126504,Bayan|Munisipyo,Municipality,Unknown,Present,,1.174369354,0.03261357,6.606805,124.438352
177,PHL,Philippines,2266,Sultan Kudarat,27068,Kalamansig,,,PH.SK.KL,126505,Bayan|Munisipyo,Municipality,Unknown,Present,,0.975797616,0.038212978,6.511251,124.160117
177,PHL,Philippines,2266,Sultan Kudarat,27069,Lambayong,Lambayong (Mariano Marcos),,PH.SK.LM,126508,Bayan|Munisipyo,Municipality,Unknown,Present,,0.630509736,0.015683579,6.799002,124.623951
177,PHL,Philippines,2266,Sultan Kudarat,27070,Lebak,,,PH.SK.LB,126506,Bayan|Munisipyo,Municipality,Unknown,Present,,0.828779732,0.039542464,6.671759,124.159853
177,PHL,Philippines,2266,Sultan Kudarat,27071,Lutayan,,,PH.SK.LT,126507,Bayan|Munisipyo,Municipality,Unknown,Present,,0.534616282,0.012498632,6.583138,124.877214
177,PHL,Philippines,2266,Sultan Kudarat,27072,Palimbang,,,PH.SK.PL,126509,Bayan|Munisipyo,Municipality,Unknown,Present,,1.226443411,0.051799032,6.298534,124.224018
177,PHL,Philippines,2266,Sultan Kudarat,27073,President Quirino,,,PH.SK.PQ,126510,Bayan|Munisipyo,Municipality,Unknown,Present,,0.480723001,0.006463581,6.715723,124.743529
177,PHL,Philippines,2266,Sultan Kudarat,27074,Sen. Ninoy Aquino,Senator Ninoy Aquino,,PH.SK.SN,126512,Bayan|Munisipyo,Municipality,Unknown,Present,,0.677184075,0.026366401,6.410847,124.355494
177,PHL,Philippines,2266,Sultan Kudarat,27075,Tacurong City,,,PH.SK.TC,126511,Lungsod|Siyudad,City,20000918,Present,,0.479354794,0.012678387,6.686675,124.680424
177,PHL,Philippines,2267,Sulu,27076,Hadji Panglima Tahil,Marunggas,,PH.SU.HD,156606,Bayan|Munisipyo,Municipality,Unknown,Present,,1.118809117,0.003109379,6.218943,120.925899
177,PHL,Philippines,2267,Sulu,27077,Indanan,,,PH.SU.ID,156601,Bayan|Munisipyo,Municipality,Unknown,Present,,0.436033676,0.008933637,5.993376,120.961459
177,PHL,Philippines,2267,Sulu,27078,Jolo,,,PH.SU.JL,156602,Bayan|Munisipyo,Municipality,Unknown,Present,,0.10540703,0.000532776,6.050458,121.012242
177,PHL,Philippines,2267,Sulu,27079,Kalingalan Caluang,,,PH.SU.KL,156603,Bayan|Munisipyo,Municipality,Unknown,Present,,0.491387226,0.005396018,5.911593,121.280319
177,PHL,Philippines,2267,Sulu,27080,Lugus,,,PH.SU.LG,156617,Bayan|Munisipyo,Municipality,Unknown,Present,,0.271866775,0.002801287,5.686037,120.838406
177,PHL,Philippines,2267,Sulu,27081,Luuk,,,PH.SU.LU,156604,Bayan|Munisipyo,Municipality,Unknown,Present,,1.003816558,0.014148238,5.977436,121.357999
177,PHL,Philippines,2267,Sulu,27082,Maimbung,,,PH.SU.MI,156605,Bayan|Munisipyo,Municipality,Unknown,Present,,0.323050045,0.003607719,5.950033,121.010509
177,PHL,Philippines,2267,Sulu,27083,Old Panamao,,,PH.SU.OP,156607,Bayan|Munisipyo,Municipality,Unknown,Present,,0.477320902,0.005344961,5.984098,121.232597
177,PHL,Philippines,2267,Sulu,27084,Pandami,,,PH.SU.PA,156618,Bayan|Munisipyo,Municipality,Unknown,Present,,1.102920188,0.00476265,5.559652,120.714288
177,PHL,Philippines,2267,Sulu,27085,Panglima Estino,New Panamao,,PH.SU.PE,156616,Bayan|Munisipyo,Municipality,Unknown,Present,,0.354218717,0.002704098,5.96719,121.18172
