osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
-1763382957,Catadimgan,hamlet,0,125.449002,11.363691,2224,Eastern Samar,26164,Llorente,59726,Barobo,,,,Barangay,Village,Unknown,Present,,0.269026139,0.003240545
-1763382813,Naubay,hamlet,0,125.55,11.383333,2224,Eastern Samar,26164,Llorente,59736,Naubay,,,,Barangay,Village,Unknown,Present,,0.107400325,0.000456547
-1763382765,Sumji,hamlet,0,125.55,11.4,2224,Eastern Samar,26164,Llorente,59736,Naubay,,,,Barangay,Village,Unknown,Present,,0.107400325,0.000456547
-1763382936,Jugpa,hamlet,0,125.569722,11.376111,2224,Eastern Samar,26164,Llorente,59737,Piliw,,,,Barangay,Village,Unknown,Present,,0.110642095,0.000501803
-1763382763,Taboc,hamlet,0,125.543611,11.419167,2224,Eastern Samar,26164,Llorente,59742,Tabok,,,,Barangay,Village,Unknown,Present,,0.101460225,0.000440737
-1763382820,Maydolong,hamlet,0,125.501662,11.500627,2224,Eastern Samar,26166,Maydolong,59762,Barangay Poblacion 7,,,,Barangay,Village,Unknown,Present,,0.078414295,0.000256951
-1763382807,North Suribao,hamlet,0,125.459167,11.541389,2224,Eastern Samar,26166,Maydolong,59763,Camada,,,,Barangay,Village,Unknown,Present,,0.107009005,0.000537473
-1763382953,Conloterio,hamlet,0,125.40691,11.45532,2224,Eastern Samar,26166,Maydolong,59766,Del Pilar,,,,Barangay,Village,Unknown,Present,,0.2647342,0.003066242
-1763382888,Linalan,hamlet,0,125.401042,11.443204,2224,Eastern Samar,26166,Maydolong,59766,Del Pilar,,,,Barangay,Village,Unknown,Present,,0.2647342,0.003066242
-1763382769,Sinongtan,hamlet,0,125.400486,11.450236,2224,Eastern Samar,26166,Maydolong,59766,Del Pilar,,,,Barangay,Village,Unknown,Present,,0.2647342,0.003066242
-1763382758,Tagaslian,hamlet,0,125.400032,11.449969,2224,Eastern Samar,26166,Maydolong,59766,Del Pilar,,,,Barangay,Village,Unknown,Present,,0.2647342,0.003066242
-1763382747,Umawas,hamlet,0,125.471667,11.532222,2224,Eastern Samar,26166,Maydolong,59772,Omawas,,,,Barangay,Village,Unknown,Present,,0.099858137,0.000455493
-1763382961,Carawisan,hamlet,0,125.4,11.466667,2224,Eastern Samar,26166,Maydolong,59775,Tagaslian,,,,Barangay,Village,Unknown,Present,,0.40210746,0.005679838
-1763382768,Sinujutan,hamlet,0,125.383333,11.45,2224,Eastern Samar,26166,Maydolong,59775,Tagaslian,,,,Barangay,Village,Unknown,Present,,0.40210746,0.005679838
-1763382757,Tagaslian,hamlet,0,125.403119,11.476027,2224,Eastern Samar,26166,Maydolong,59775,Tagaslian,,,,Barangay,Village,Unknown,Present,,0.40210746,0.005679838
-1763168788,Minapos,hamlet,0,125.378613,12.189105,2224,Eastern Samar,26168,Oras,59795,Balingasag,,,,Barangay,Village,Unknown,Present,,0.275049025,0.002288127
-1763168839,Oras,hamlet,0,125.439953,12.143394,2224,Eastern Samar,26168,Oras,59796,Balocawe,Poblacion,,,Barangay,Village,Unknown,Present,,0.067458953,0.000168336
-1763168781,Cadian,hamlet,0,125.386952,12.205418,2224,Eastern Samar,26168,Oras,59804,Cadian,,,,Barangay,Village,Unknown,Present,,0.084176543,0.000226295
-1763168878,Dao,hamlet,0,125.433486,12.114546,2224,Eastern Samar,26168,Oras,59810,Dao,,,,Barangay,Village,Unknown,Present,,0.076933183,0.000325699
-1763168903,Factoria,hamlet,0,125.46946,12.085036,2224,Eastern Samar,26168,Oras,59811,Factoria,,,,Barangay,Village,Unknown,Present,,0.068287826,0.000222161
-1762522919,Sinalugsucon,village,0,125.408343,12.180702,2224,Eastern Samar,26168,Oras,59819,Nadacpan,,,,Barangay,Village,Unknown,Present,,0.092526325,0.000307873
-1763190985,Seguinon,hamlet,0,125.610637,11.172992,2224,Eastern Samar,26170,Salcedo,59896,Seguinon,,,,Barangay,Village,Unknown,Present,,0.096915734,0.000406165
-1762478310,San Julian,hamlet,0,125.45471,11.754708,2224,Eastern Samar,26171,San Julian,59902,Barangay No. 3 Poblacion,,,,Barangay,Village,Unknown,Present,,0.02819843,3.86049E-05
-1763382902,Libas,hamlet,0,125.429308,11.746393,2224,Eastern Samar,26171,San Julian,59909,Libas,,,,Barangay,Village,Unknown,Present,,0.244422456,0.001425108
-1763382811,Nena,hamlet,0,125.417393,11.765912,2224,Eastern Samar,26171,San Julian,59911,Nena,Luna,,,Barangay,Village,Unknown,Present,,0.116388544,0.00043505
-1762478317,Pagbabangnan,hamlet,0,125.464123,11.734379,2224,Eastern Samar,26171,San Julian,59912,Pagbabangnan,,,,Barangay,Village,Unknown,Present,,0.081454787,0.000252155
-1762478314,San Isidro,hamlet,0,125.464358,11.728747,2224,Eastern Samar,26171,San Julian,59912,Pagbabangnan,,,,Barangay,Village,Unknown,Present,,0.081454787,0.000252155
-1763382779,San Isidro,hamlet,0,125.464002,11.72014,2224,Eastern Samar,26171,San Julian,59914,San Isidro,,,,Barangay,Village,Unknown,Present,,0.074430195,0.000263743
-1763168776,Aluoan,hamlet,0,125.482176,12.218753,2224,Eastern Samar,26172,San Policarpo,59916,Alugan,,,,Barangay,Village,Unknown,Present,,0.105281836,0.00050549
-1763168805,San Eduardo,hamlet,0,125.454639,12.167498,2224,Eastern Samar,26172,San Policarpo,59925,Binogawan,,,,Barangay,Village,Unknown,Present,,0.183082873,0.001191057
-1763168795,Binugayan,hamlet,0,125.482394,12.17922,2224,Eastern Samar,26172,San Policarpo,59925,Binogawan,,,,Barangay,Village,Unknown,Present,,0.183082873,0.001191057
-1763168763,Pangplang,hamlet,0,125.454944,12.231473,2224,Eastern Samar,26172,San Policarpo,59927,Japunan,,,,Barangay,Village,Unknown,Present,,0.083456082,0.000309694
-1763168743,Haponan,hamlet,0,125.451392,12.252239,2224,Eastern Samar,26172,San Policarpo,59928,Natividad,,,,Barangay,Village,Unknown,Present,,0.074718326,0.000242311
-1763168759,Carapdapan,hamlet,0,125.429713,12.240453,2224,Eastern Samar,26172,San Policarpo,59932,Tan-Awan,,,,Barangay,Village,Unknown,Present,,0.07213993,0.00028458
-1763382783,San Francisco,hamlet,0,125.461667,11.805833,2224,Eastern Samar,26173,Sulat,59933,Abucay,Poblacion,,,Barangay,Village,Unknown,Present,,0.066855523,0.000188835
-1763382958,Casoroy,hamlet,0,125.430153,11.778038,2224,Eastern Samar,26173,Sulat,59936,Del Remedio,,,,Barangay,Village,Unknown,Present,,0.250492812,0.001118113
-1763382950,Del Remedio,hamlet,0,125.442438,11.781348,2224,Eastern Samar,26173,Sulat,59936,Del Remedio,,,,Barangay,Village,Unknown,Present,,0.250492812,0.001118113
-1762478329,Del Remedio,hamlet,0,125.467563,11.785732,2224,Eastern Samar,26173,Sulat,59943,San Francisco,,,,Barangay,Village,Unknown,Present,,0.085394371,0.000415067
-1763382796,Patigbar,hamlet,0,125.432473,11.851825,2224,Eastern Samar,26173,Sulat,59944,San Isidro,,,,Barangay,Village,Unknown,Present,,0.105022108,0.000419114
-1763190810,San Isidro,hamlet,0,125.434948,11.856918,2224,Eastern Samar,26173,Sulat,59944,San Isidro,,,,Barangay,Village,Unknown,Present,,0.105022108,0.000419114
-1763190820,San Juan,hamlet,0,125.41861,11.816586,2224,Eastern Samar,26173,Sulat,59946,San Mateo,,,,Barangay,Village,Unknown,Present,,0.167004881,0.000770995
-1763382773,San Vicente,hamlet,0,125.469184,11.856983,2224,Eastern Samar,26173,Sulat,59947,San Vicente,,,,Barangay,Village,Unknown,Present,,0.114833404,0.000295277
-1763382774,San Tomas,hamlet,0,125.419923,11.849543,2224,Eastern Samar,26173,Sulat,59948,Santo Ni?o,,,,Barangay,Village,Unknown,Present,,0.134723782,0.000489484
-1763190814,Santo Niño,hamlet,0,125.435504,11.835715,2224,Eastern Samar,26173,Sulat,59948,Santo Ni?o,,,,Barangay,Village,Unknown,Present,,0.134723782,0.000489484
-1763382822,Masinaya,hamlet,0,125.4,11.833333,2224,Eastern Samar,26173,Sulat,59949,Santo Tomas,,,,Barangay,Village,Unknown,Present,,0.121928409,0.000567486
-1763190821,Sulat,hamlet,0,125.453065,11.81372,2224,Eastern Samar,26173,Sulat,59950,Tabi,Poblacion,,,Barangay,Village,Unknown,Present,,0.034127274,4.11685E-05
-1763190794,San Luis,hamlet,0,125.423877,11.945087,2224,Eastern Samar,26174,Taft,59951,Batiawan,,,,Barangay,Village,Unknown,Present,,0.088485454,0.000437546
-1763382952,Dakul,hamlet,0,125.425833,11.876667,2224,Eastern Samar,26174,Taft,59955,Dacul,,,,Barangay,Village,Unknown,Present,,0.173722237,0.000961818
-1763382857,Lomatud,hamlet,0,125.390556,11.911389,2224,Eastern Samar,26174,Taft,59959,Lomatud,Burak,,,Barangay,Village,Unknown,Present,,0.113374278,0.000626915
-1763382955,Colayhon,hamlet,0,125.333333,11.85,2224,Eastern Samar,26174,Taft,59961,Malinao,,,,Barangay,Village,Unknown,Present,,0.307078771,0.002414099
-1762478323,Mantang,hamlet,0,125.42947,11.869564,2224,Eastern Samar,26174,Taft,59962,Mantang,,,,Barangay,Village,Unknown,Present,,0.198343993,0.001045272
-1763382960,Carombucan,hamlet,0,125.420556,11.912778,2224,Eastern Samar,26174,Taft,59963,Nato,,,,Barangay,Village,Unknown,Present,,0.110694101,0.000427363
-1763382814,Nato,hamlet,0,125.419889,11.927468,2224,Eastern Samar,26174,Taft,59963,Nato,,,,Barangay,Village,Unknown,Present,,0.110694101,0.000427363
-1762522916,Taft,town,0,125.416416,11.904913,2224,Eastern Samar,26174,Taft,59965,Poblacion Barangay 1,,,,Barangay,Village,Unknown,Present,,0.035385606,6.70268E-05
-1763382826,Malinao,hamlet,0,125.346389,11.875833,2224,Eastern Samar,26174,Taft,59973,San Pablo,,,,Barangay,Village,Unknown,Present,,0.180148245,0.001207048
-1763215769,Santa Cruz,hamlet,0,124.961556,11.120813,2236,Leyte,26488,Palo,68783,Cangumbang,,,,Barangay,Village,Unknown,Present,,0.134063823,0.000449804
-1763180878,Balugo,village,0,124.711688,10.889222,2236,Leyte,26460,Albuera,67702,Balugo,,,,Barangay,Village,Unknown,Present,,0.065157957,0.000197364
-1763215837,Mati,hamlet,0,124.98617,10.991692,2236,Leyte,26477,Julita,68415,Inawangan,,,,Barangay,Village,Unknown,Present,,0.05241295,0.000134648
-1763200834,Santa Cruz,hamlet,0,124.807667,11.385893,2236,Leyte,26461,Babatngon,67717,Bacong,,,,Barangay,Village,Unknown,Present,,0.249331667,0.002160103
-1763200846,Pagsolhogon,hamlet,0,124.932019,11.36227,2236,Leyte,26461,Babatngon,67718,Bagong Silang,,,,Barangay,Village,Unknown,Present,,0.070753333,0.00027893
-1763190961,Bagahapl,hamlet,0,124.951976,11.358263,2236,Leyte,26461,Babatngon,67720,Gov. E. Jaro,Bagahupi,,,Barangay,Village,Unknown,Present,,0.110556355,0.00059751
-1763200837,Taguite,hamlet,0,124.961805,11.384112,2236,Leyte,26461,Babatngon,67721,Guintigui-An,,,,Barangay,Village,Unknown,Present,,0.082182086,0.000167917
-1763200816,Magonsuang,hamlet,0,124.940083,11.425474,2236,Leyte,26461,Babatngon,67723,Magcasuang,,,,Barangay,Village,Unknown,Present,,0.100971523,0.000420753
-1763200822,Tabang,hamlet,0,124.854647,11.406902,2236,Leyte,26461,Babatngon,67730,Poblacion District III,,,,Barangay,Village,Unknown,Present,,0.085764879,0.000398305
-1763200825,Rizal,hamlet,0,124.891075,11.396131,2236,Leyte,26461,Babatngon,67732,Rizal I,,,,Barangay,Village,Unknown,Present,,0.093107497,0.00029047
-1763200836,Malobago,hamlet,0,124.872567,11.384706,2236,Leyte,26461,Babatngon,67733,Rizal II,,,,Barangay,Village,Unknown,Present,,0.136313305,0.000837999
-1763200839,Uban,hamlet,0,124.965187,11.377048,2236,Leyte,26461,Babatngon,67739,Uban,,,,Barangay,Village,Unknown,Present,,0.13467893,0.000205454
-1763380775,Caboloan,hamlet,0,124.801856,11.324183,2236,Leyte,26462,Barugo,67750,Cabolo-An,,,,Barangay,Village,Unknown,Present,,0.085356826,0.000455975
-1763380774,Calincaguing,hamlet,0,124.766389,11.307222,2236,Leyte,26462,Barugo,67751,Calingcaguing,,,,Barangay,Village,Unknown,Present,,0.039418761,9.66215E-05
-1763200848,Batud,hamlet,0,124.782015,11.361396,2236,Leyte,26462,Barugo,67756,Duka,,,,Barangay,Village,Unknown,Present,,0.094184619,0.000440294
-1763365298,Santa Rosa,hamlet,0,124.806111,11.293056,2236,Leyte,26462,Barugo,67776,Santa Rosa,,,,Barangay,Village,Unknown,Present,,0.099881257,0.000428613
-1763337406,Taglibas,hamlet,0,124.833333,10.333333,2236,Leyte,26463,Bato,67780,Alejos,,,,Barangay,Village,Unknown,Present,,0.089640589,0.000467907
-1763337412,Kandoong,hamlet,0,124.85,10.333333,2236,Leyte,26463,Bato,67781,Amagos,,,,Barangay,Village,Unknown,Present,,0.059406504,0.000169591
-1763337410,Mangitngit,hamlet,0,124.856008,10.325298,2236,Leyte,26463,Bato,67781,Amagos,,,,Barangay,Village,Unknown,Present,,0.059406504,0.000169591
-1762461623,Tabonoc,hamlet,0,124.794034,10.347191,2236,Leyte,26463,Bato,67787,Daan Lungsod,,,,Barangay,Village,Unknown,Present,,0.054039102,0.000108264
-1763335842,Bago,suburb,0,124.78419,10.334322,2236,Leyte,26463,Bato,67789,Dolho,,,,Barangay,Village,Unknown,Present,,0.062420709,0.0001341
-1763335841,Bato,hamlet,0,124.791111,10.327778,2236,Leyte,26463,Bato,67795,Kalanggaman District,Poblacion,,,Barangay,Village,Unknown,Present,,0.019482269,2.01232E-05
-1762461716,Bato,hamlet,0,124.789862,10.327407,2236,Leyte,26463,Bato,67795,Kalanggaman District,Poblacion,,,Barangay,Village,Unknown,Present,,0.019482269,2.01232E-05
-1763344021,Songon,hamlet,0,124.866667,10.333333,2236,Leyte,26463,Bato,67797,Liberty,Binaliw,,,Barangay,Village,Unknown,Present,,0.050494431,0.000146116
-1763337411,Libjo,hamlet,0,124.85,10.316667,2236,Leyte,26463,Bato,67799,Marcelo,,,,Barangay,Village,Unknown,Present,,0.058058465,0.00020708
-1763337407,San Isidro,hamlet,0,124.85,10.316667,2236,Leyte,26463,Bato,67799,Marcelo,,,,Barangay,Village,Unknown,Present,,0.058058465,0.00020708
-1763349855,Naga,hamlet,0,124.816667,10.35,2236,Leyte,26463,Bato,67800,Naga,,,,Barangay,Village,Unknown,Present,,0.087206679,0.000228028
-1763349854,Naga,hamlet,0,124.816667,10.35,2236,Leyte,26463,Bato,67800,Naga,,,,Barangay,Village,Unknown,Present,,0.087206679,0.000228028
-1763349849,Tagaytay,hamlet,0,124.816667,10.35,2236,Leyte,26463,Bato,67800,Naga,,,,Barangay,Village,Unknown,Present,,0.087206679,0.000228028
-1763337416,Buli,hamlet,0,124.8,10.316667,2236,Leyte,26463,Bato,67803,Ponong,,,,Barangay,Village,Unknown,Present,,0.044047114,0.000112113
-1763337414,Delho,hamlet,0,124.8,10.316667,2236,Leyte,26463,Bato,67803,Ponong,,,,Barangay,Village,Unknown,Present,,0.044047114,0.000112113
-1763337413,Himamaa,hamlet,0,124.8,10.316667,2236,Leyte,26463,Bato,67803,Ponong,,,,Barangay,Village,Unknown,Present,,0.044047114,0.000112113
-1763337409,Osmeña,hamlet,0,124.8,10.316667,2236,Leyte,26463,Bato,67803,Ponong,,,,Barangay,Village,Unknown,Present,,0.044047114,0.000112113
-1763335840,Bunong,hamlet,0,124.794377,10.31163,2236,Leyte,26463,Bato,67803,Ponong,,,,Barangay,Village,Unknown,Present,,0.044047114,0.000112113
-1762461733,Bunong,hamlet,0,124.792025,10.317979,2236,Leyte,26463,Bato,67803,Ponong,,,,Barangay,Village,Unknown,Present,,0.044047114,0.000112113
-1763344013,Tugas,hamlet,0,124.877222,10.344167,2236,Leyte,26463,Bato,67804,Rivilla,,,,Barangay,Village,Unknown,Present,,0.042749833,8.78969E-05
-1763349859,Alejos,hamlet,0,124.818611,10.345833,2236,Leyte,26463,Bato,67808,Tagaytay,,,,Barangay,Village,Unknown,Present,,0.066088192,0.000227296
-1763337408,Pange,hamlet,0,124.830038,10.317392,2236,Leyte,26463,Bato,67810,Tugas,,,,Barangay,Village,Unknown,Present,,0.089839479,0.00044479
-1763337405,Tawid,hamlet,0,124.816077,10.319152,2236,Leyte,26463,Bato,67810,Tugas,,,,Barangay,Village,Unknown,Present,,0.089839479,0.00044479
-1763335829,Tugas,hamlet,0,124.826944,10.3075,2236,Leyte,26463,Bato,67810,Tugas,,,,Barangay,Village,Unknown,Present,,0.089839479,0.00044479
-1763189167,Montefolka,village,0,124.804322,10.630615,2236,Leyte,26464,Baybay City,67891,Pomponan,,,,Barangay,Village,Unknown,Present,,0.120317877,0.000838735
-1763365342,Domiri,hamlet,0,124.6,11.3,2236,Leyte,26467,Capoocan,68037,Culasian,,,,Barangay,Village,Unknown,Present,,0.283596067,0.003256954
-1763365321,Kulasian,hamlet,0,124.610556,11.306944,2236,Leyte,26467,Capoocan,68037,Culasian,,,,Barangay,Village,Unknown,Present,,0.283596067,0.003256954
-1763365315,Managasnas,hamlet,0,124.594444,11.301944,2236,Leyte,26467,Capoocan,68037,Culasian,,,,Barangay,Village,Unknown,Present,,0.283596067,0.003256954
-1763360921,Katagbakan,hamlet,0,124.581389,11.256944,2236,Leyte,26467,Capoocan,68037,Culasian,,,,Barangay,Village,Unknown,Present,,0.283596067,0.003256954
-1763360910,Sinayawan,hamlet,0,124.6,11.266667,2236,Leyte,26467,Capoocan,68037,Culasian,,,,Barangay,Village,Unknown,Present,,0.283596067,0.003256954
-1763365327,Kaghalu,hamlet,0,124.65,11.233333,2236,Leyte,26467,Capoocan,68042,Manloy,,,,Barangay,Village,Unknown,Present,,0.281501489,0.003558763
-1763365318,Malagatas,hamlet,0,124.655278,11.288056,2236,Leyte,26467,Capoocan,68043,Nauguisan,,,,Barangay,Village,Unknown,Present,,0.03324483,6.12405E-05
-1763365348,Capoocan,hamlet,0,124.641944,11.293333,2236,Leyte,26467,Capoocan,68045,Poblacion Zone I,,,,Barangay,Village,Unknown,Present,,0.249220056,0.001232085
-1763365310,Minoro,hamlet,0,124.633333,11.266667,2236,Leyte,26467,Capoocan,68045,Poblacion Zone I,,,,Barangay,Village,Unknown,Present,,0.249220056,0.001232085
-1763365301,Pinamitinan,hamlet,0,124.633333,11.283333,2236,Leyte,26467,Capoocan,68045,Poblacion Zone I,,,,Barangay,Village,Unknown,Present,,0.249220056,0.001232085
-1763360919,Lolibow,hamlet,0,124.566667,11.266667,2236,Leyte,26467,Capoocan,68053,Visares,,,,Barangay,Village,Unknown,Present,,0.140197976,0.001172214
-1763365324,Kaghalu,hamlet,0,124.667778,11.258611,2236,Leyte,26468,Carigara,68056,Barayong,,,,Barangay,Village,Unknown,Present,,0.069770376,0.000187037
-1763200892,Tagoc,hamlet,0,124.695431,11.281997,2236,Leyte,26468,Carigara,68059,Barugohay Sur,,,,Barangay,Village,Unknown,Present,,0.094982056,0.000276819
-1763365296,Tangnan,suburb,0,124.6825,11.288056,2236,Leyte,26468,Carigara,68065,Canal,,,,Barangay,Village,Unknown,Present,,0.042844101,7.90631E-05
-1763365339,Kagbuaya,hamlet,0,124.666667,11.283333,2236,Leyte,26468,Carigara,68091,San Juan,,,,Barangay,Village,Unknown,Present,,0.042344287,8.94333E-05
-1763365345,Carigara,hamlet,0,124.675556,11.299167,2236,Leyte,26468,Carigara,68096,Tangnan,,,,Barangay,Village,Unknown,Present,,0.043518846,7.62874E-05
-1763360905,Visoria,hamlet,0,124.669444,11.297778,2236,Leyte,26468,Carigara,68096,Tangnan,,,,Barangay,Village,Unknown,Present,,0.043518846,7.62874E-05
-1763365355,Baruguhay Central,suburb,0,124.683333,11.3,2236,Leyte,26468,Carigara,68102,West Visoria,,,,Barangay,Village,Unknown,Present,,0.024921293,3.42829E-05
-1763365351,Canal,hamlet,0,124.683333,11.3,2236,Leyte,26468,Carigara,68102,West Visoria,,,,Barangay,Village,Unknown,Present,,0.024921293,3.42829E-05
-1763365313,Manloy,hamlet,0,124.683333,11.3,2236,Leyte,26468,Carigara,68102,West Visoria,,,,Barangay,Village,Unknown,Present,,0.024921293,3.42829E-05
-1763365307,Nauguisan,suburb,0,124.683333,11.3,2236,Leyte,26468,Carigara,68102,West Visoria,,,,Barangay,Village,Unknown,Present,,0.024921293,3.42829E-05
-1763365304,Pangna,hamlet,0,124.683333,11.3,2236,Leyte,26468,Carigara,68102,West Visoria,,,,Barangay,Village,Unknown,Present,,0.024921293,3.42829E-05
-1763215807,Kapahuan,hamlet,0,124.936008,11.061997,2236,Leyte,26469,Dagami,68117,Calsadahay,,,,Barangay,Village,Unknown,Present,,0.045867248,9.63497E-05
-1763215802,Cansamada,hamlet,0,124.930317,11.067938,2236,Leyte,26469,Dagami,68126,Digahongan,,,,Barangay,Village,Unknown,Present,,0.035533178,5.74033E-05
-1762658120,Labiranan,hamlet,0,125.039485,10.988933,2236,Leyte,26470,Dulag,68204,San Jose,,,,Barangay,Village,Unknown,Present,,0.056637367,0.000171631
-1763215849,San Jose,hamlet,0,125.037233,10.973334,2236,Leyte,26470,Dulag,68206,San Rafael,,,,Barangay,Village,Unknown,Present,,0.05076308,0.000153267
-1762658148,Borawis,hamlet,0,125.01218,10.943192,2236,Leyte,26470,Dulag,68212,Victory,,,,Barangay,Village,Unknown,Present,,0.058116816,0.000173288
-1763353812,Kapodlusan,hamlet,0,124.852936,10.4153,2236,Leyte,26471,Hilongos,68222,Cacao,,,,Barangay,Village,Unknown,Present,,0.161051222,0.001044694
-1763349850,Tabonok,hamlet,0,124.784607,10.368512,2236,Leyte,26471,Hilongos,68223,Campina,,,,Barangay,Village,Unknown,Present,,0.072190749,0.000184362
-1763349848,Talisay,hamlet,0,124.775425,10.360247,2236,Leyte,26471,Hilongos,68224,Catandog 1,,,,Barangay,Village,Unknown,Present,,0.036950542,6.88092E-05
-1762461640,Lurang,hamlet,0,124.780124,10.344563,2236,Leyte,26471,Hilongos,68225,Catandog 2,,,,Barangay,Village,Unknown,Present,,0.037323791,5.36798E-05
-1763349857,Hilongos,town,0,124.749722,10.374444,2236,Leyte,26471,Hilongos,68226,Central Barangay,Poblacion,,,Barangay,Village,Unknown,Present,,0.047137616,4.91427E-05
-1763349858,Bagumbayan,hamlet,0,124.75,10.383333,2236,Leyte,26471,Hilongos,68228,Eastern Barangay,Poblacion,,,Barangay,Village,Unknown,Present,,0.04839835,8.52293E-05
-1763349856,Marangog,hamlet,0,124.75,10.383333,2236,Leyte,26471,Hilongos,68228,Eastern Barangay,Poblacion,,,Barangay,Village,Unknown,Present,,0.04839835,8.52293E-05
-1763349853,San Agustin,hamlet,0,124.75,10.383333,2236,Leyte,26471,Hilongos,68228,Eastern Barangay,Poblacion,,,Barangay,Village,Unknown,Present,,0.04839835,8.52293E-05
-1763349852,San Roque,hamlet,0,124.75,10.383333,2236,Leyte,26471,Hilongos,68228,Eastern Barangay,Poblacion,,,Barangay,Village,Unknown,Present,,0.04839835,8.52293E-05
-1763349851,Santa Cruz,hamlet,0,124.75,10.383333,2236,Leyte,26471,Hilongos,68228,Eastern Barangay,Poblacion,,,Barangay,Village,Unknown,Present,,0.04839835,8.52293E-05
-1763351855,Concepcion,hamlet,0,124.783056,10.405278,2236,Leyte,26471,Hilongos,68232,Imelda Marcos,Pong-on,,,Barangay,Village,Unknown,Present,,0.0739307,0.000305517
-1763351844,Tuguipa,hamlet,0,124.82292,10.376924,2236,Leyte,26471,Hilongos,68234,Kang-Iras,,,,Barangay,Village,Unknown,Present,,0.054795177,0.000117072
-1763351857,Binog,hamlet,0,124.733333,10.4,2236,Leyte,26471,Hilongos,68244,Owak,,,,Barangay,Village,Unknown,Present,,0.060000262,0.00016869
-1763351853,Lamak,hamlet,0,124.738889,10.399722,2236,Leyte,26471,Hilongos,68244,Owak,,,,Barangay,Village,Unknown,Present,,0.060000262,0.00016869
-1763351850,Owak,hamlet,0,124.733333,10.4,2236,Leyte,26471,Hilongos,68244,Owak,,,,Barangay,Village,Unknown,Present,,0.060000262,0.00016869
-1763351848,Pilapil,hamlet,0,124.733333,10.4,2236,Leyte,26471,Hilongos,68244,Owak,,,,Barangay,Village,Unknown,Present,,0.060000262,0.00016869
-1763351854,Kangiras,hamlet,0,124.838257,10.382587,2236,Leyte,26471,Hilongos,68248,San Agustin,,,,Barangay,Village,Unknown,Present,,0.130232738,0.000756938
-1763351847,San Isidro,hamlet,0,124.834296,10.402951,2236,Leyte,26471,Hilongos,68250,San Isidro,,,,Barangay,Village,Unknown,Present,,0.09512031,0.000579584
-1763351846,Santa Margarita,hamlet,0,124.8225,10.413056,2236,Leyte,26471,Hilongos,68254,Santa Margarita,,,,Barangay,Village,Unknown,Present,,0.064223429,0.000168649
-1763351856,Bong-aw,hamlet,0,124.808919,10.423609,2236,Leyte,26471,Hilongos,68257,Tagnate,,,,Barangay,Village,Unknown,Present,,0.068616542,0.000234003
-1763351849,Tambis,hamlet,0,124.8,10.4,2236,Leyte,26471,Hilongos,68259,Tambis,,,,Barangay,Village,Unknown,Present,,0.077918742,0.000338034
-1763351845,San Isidro,hamlet,0,124.801389,10.4,2236,Leyte,26471,Hilongos,68259,Tambis,,,,Barangay,Village,Unknown,Present,,0.077918742,0.000338034
-1763351852,Magnangoy,hamlet,0,124.725117,10.415766,2236,Leyte,26472,Hindang,68283,Tagbibi,,,,Barangay,Village,Unknown,Present,,0.059172376,0.000160974
-1763351851,Naval,hamlet,0,124.725117,10.415766,2236,Leyte,26472,Hindang,68283,Tagbibi,,,,Barangay,Village,Unknown,Present,,0.059172376,0.000160974
-1763335839,Caridad,hamlet,0,124.780418,10.262447,2236,Leyte,26484,Matalom,68596,Agbanga,,,,Barangay,Village,Unknown,Present,,0.079302958,0.000295078
-1763335831,San Juan,hamlet,0,124.828957,10.272493,2236,Leyte,26484,Matalom,68597,Altavista,,,,Barangay,Village,Unknown,Present,,0.088209809,0.000466277
-1763335836,Gitnug,hamlet,0,124.812535,10.235601,2236,Leyte,26484,Matalom,68610,President Garcia,,,,Barangay,Village,Unknown,Present,,0.098736321,0.000580184
-1763335837,Esperanza,hamlet,0,124.832995,10.259557,2236,Leyte,26484,Matalom,68613,San Juan,,,,Barangay,Village,Unknown,Present,,0.087594591,0.000475807
-1763312672,Hitoog,hamlet,0,124.820046,10.26544,2236,Leyte,26484,Matalom,68613,San Juan,,,,Barangay,Village,Unknown,Present,,0.087594591,0.000475807
-1763335833,Llaya,hamlet,0,124.8,10.283333,2236,Leyte,26484,Matalom,68615,San Salvador,,,,Barangay,Village,Unknown,Present,,0.09363745,0.000398071
-1763335832,Matalom,hamlet,0,124.787778,10.283056,2236,Leyte,26484,Matalom,68619,Santo Ni?o,Poblacion,,,Barangay,Village,Unknown,Present,,0.029436806,2.77018E-05
-1763335838,Elevado,hamlet,0,124.845556,10.28,2236,Leyte,26484,Matalom,68622,Templanza,,,,Barangay,Village,Unknown,Present,,0.107536218,0.000448522
-1763344091,Bunga,hamlet,0,124.883333,10.316667,2236,Leyte,26484,Matalom,68624,Waterloo,,,,Barangay,Village,Unknown,Present,,0.143564303,0.000926701
-1763335828,Zaragoza,hamlet,0,124.795892,10.301197,2236,Leyte,26484,Matalom,68625,Zaragoza,,,,Barangay,Village,Unknown,Present,,0.05703316,0.000180333
-1763215860,Macabug,hamlet;village,0,124.655042,10.95752,2236,Leyte,26487,Ormoc City,68715,Danhug,,,,Barangay,Village,Unknown,Present,,0.065459791,0.000223769
